frontdoor: 2018-11-13 23:21:58
frontdoor opened: 2018-11-13 23:26:23
2018-11-13 23:28:13: frontdoor closed
2018-11-14 06:42:39: flurdoor opened
2018-11-14 06:43:45: flurdoor closed
2018-11-14 06:43:46: frontdoor opened
2018-11-14 06:43:52: frontdoor closed
2018-11-14 08:24:04: flurdoor opened
2018-11-14 08:24:09: frontdoor opened
2018-11-14 08:24:25: flurdoor closed
2018-11-14 08:29:01: frontdoor closed
2018-11-14 08:29:03: flurdoor opened
2018-11-14 08:29:07: flurdoor closed
2018-11-14 08:50:42: frontdoor opened
2018-11-14 08:50:49: frontdoor closed
2018-11-14 08:50:51: flurdoor opened
2018-11-14 08:50:56: flurdoor closed
2018-11-14 10:35:14: flurdoor opened
2018-11-14 10:35:17: flurdoor closed
2018-11-14 10:35:18: frontdoor opened
2018-11-14 10:35:27: frontdoor closed
2018-11-14 10:57:10: flurdoor opened
2018-11-14 10:57:13: flurdoor closed
2018-11-14 10:57:16: frontdoor opened
2018-11-14 10:57:26: flurdoor opened
2018-11-14 10:57:33: flurdoor closed
2018-11-14 10:57:36: frontdoor closed
2018-11-14 12:21:10: frontdoor opened
2018-11-14 12:21:13: flurdoor opened
2018-11-14 12:21:19: frontdoor closed
2018-11-14 12:21:43: flurdoor closed
2018-11-14 13:02:50: flurdoor opened
2018-11-14 13:02:53: flurdoor closed
2018-11-14 13:02:55: frontdoor opened
2018-11-14 13:02:59: frontdoor closed
2018-11-14 13:18:53: frontdoor opened
2018-11-14 13:19:01: flurdoor opened
2018-11-14 13:19:04: frontdoor closed
2018-11-14 13:19:10: flurdoor closed
2018-11-14 13:51:02: flurdoor opened
2018-11-14 13:51:08: frontdoor opened
2018-11-14 13:51:22: flurdoor closed
2018-11-14 13:51:31: frontdoor closed
2018-11-14 15:00:31: frontdoor opened
2018-11-14 15:00:34: flurdoor opened
2018-11-14 15:00:58: frontdoor closed
2018-11-14 15:01:02: flurdoor closed
2018-11-14 17:27:32: flurdoor opened
2018-11-14 17:27:35: flurdoor closed
2018-11-14 17:27:36: frontdoor opened
2018-11-14 17:27:41: frontdoor closed
2018-11-14 17:57:54: frontdoor opened
2018-11-14 17:57:58: flurdoor opened
2018-11-14 17:58:03: frontdoor closed
2018-11-14 17:58:08: flurdoor closed
2018-11-14 22:56:50: flurdoor opened
2018-11-14 22:56:55: flurdoor closed
2018-11-15 06:42:03: flurdoor opened
2018-11-15 06:42:08: flurdoor closed
2018-11-15 06:42:09: frontdoor opened
2018-11-15 06:42:14: frontdoor closed
2018-11-15 08:30:11: flurdoor opened
2018-11-15 08:30:14: frontdoor opened
2018-11-15 08:30:33: frontdoor closed
2018-11-15 08:30:38: flurdoor closed
2018-11-15 09:49:16: flurdoor opened
2018-11-15 09:50:21: frontdoor opened
2018-11-15 09:52:08: frontdoor closed
2018-11-15 09:52:33: flurdoor closed
2018-11-15 09:55:28: flurdoor opened
2018-11-15 09:55:33: flurdoor closed
2018-11-15 09:55:35: frontdoor opened
2018-11-15 09:55:45: frontdoor closed
2018-11-15 10:53:05: frontdoor opened
2018-11-15 10:53:08: flurdoor opened
2018-11-15 10:55:41: frontdoor closed
2018-11-15 10:57:42: frontdoor opened
2018-11-15 10:57:59: frontdoor closed
2018-11-15 10:58:08: flurdoor closed
2018-11-15 12:29:01: flurdoor opened
2018-11-15 12:29:04: frontdoor opened
2018-11-15 12:29:21: frontdoor closed
2018-11-15 12:29:29: flurdoor closed
2018-11-15 12:47:58: flurdoor opened
2018-11-15 12:48:01: frontdoor opened
2018-11-15 12:48:11: frontdoor closed
2018-11-15 12:48:16: flurdoor closed
2018-11-15 13:43:49: flurdoor opened
2018-11-15 13:43:51: frontdoor opened
2018-11-15 13:44:15: frontdoor closed
2018-11-15 13:44:18: flurdoor closed
2018-11-15 16:18:01: flurdoor opened
2018-11-15 16:18:08: flurdoor closed
2018-11-15 16:18:09: frontdoor opened
2018-11-15 16:18:15: frontdoor closed
2018-11-15 16:35:18: frontdoor opened
2018-11-15 16:35:24: frontdoor closed
2018-11-15 16:35:25: flurdoor opened
2018-11-15 16:35:29: flurdoor closed
2018-11-15 16:49:52: flurdoor opened
2018-11-15 16:49:56: frontdoor opened
2018-11-15 16:50:01: flurdoor closed
2018-11-15 16:50:07: frontdoor closed
2018-11-15 17:04:00: frontdoor opened
2018-11-15 17:04:09: frontdoor closed
2018-11-15 17:04:09: flurdoor opened
2018-11-15 17:04:13: flurdoor closed
2018-11-15 17:45:12: flurdoor opened
2018-11-15 17:45:16: frontdoor opened
2018-11-15 17:45:16: flurdoor closed
2018-11-15 17:45:21: frontdoor closed
2018-11-15 17:53:24: frontdoor opened
2018-11-15 17:53:37: frontdoor closed
2018-11-15 17:53:37: flurdoor opened
2018-11-15 17:53:43: flurdoor closed
2018-11-15 18:16:34: frontdoor opened
2018-11-15 18:16:39: flurdoor opened
2018-11-15 18:16:46: frontdoor closed
2018-11-15 18:16:50: flurdoor closed
2018-11-15 18:23:30: flurdoor opened
2018-11-15 18:23:33: frontdoor opened
2018-11-15 18:23:51: frontdoor closed
2018-11-15 18:29:47: flurdoor closed
2018-11-16 06:41:07: flurdoor opened
2018-11-16 06:41:11: flurdoor closed
2018-11-16 06:41:11: frontdoor opened
2018-11-16 06:41:17: frontdoor closed
2018-11-16 07:31:17: flurdoor opened
2018-11-16 07:31:22: frontdoor opened
2018-11-16 07:32:07: flurdoor closed
2018-11-16 07:32:18: frontdoor closed
2018-11-16 07:39:29: frontdoor opened
2018-11-16 07:39:34: frontdoor closed
2018-11-16 07:39:36: flurdoor opened
2018-11-16 07:39:40: flurdoor closed
2018-11-16 08:30:33: flurdoor opened
2018-11-16 08:30:37: flurdoor closed
2018-11-16 08:30:38: frontdoor opened
2018-11-16 08:30:44: frontdoor closed
2018-11-16 10:16:26: frontdoor opened
2018-11-16 10:16:31: flurdoor opened
2018-11-16 10:18:30: flurdoor closed
2018-11-16 10:19:32: frontdoor closed
2018-11-16 10:19:34: flurdoor opened
2018-11-16 10:19:38: flurdoor closed
2018-11-16 10:40:30: flurdoor opened
2018-11-16 10:40:34: frontdoor opened
2018-11-16 10:40:34: flurdoor closed
2018-11-16 10:40:40: frontdoor closed
2018-11-16 11:20:12: frontdoor opened
2018-11-16 11:20:17: flurdoor opened
2018-11-16 11:20:44: frontdoor closed
2018-11-16 11:20:50: flurdoor closed
2018-11-16 11:33:07: flurdoor opened
2018-11-16 11:33:10: frontdoor opened
2018-11-16 11:33:35: frontdoor closed
2018-11-16 11:33:40: flurdoor closed
2018-11-16 12:03:48: flurdoor opened
2018-11-16 12:03:53: flurdoor closed
2018-11-16 12:03:54: frontdoor opened
2018-11-16 12:05:21: frontdoor closed
2018-11-16 12:05:23: flurdoor opened
2018-11-16 12:05:29: flurdoor closed
2018-11-16 12:29:11: flurdoor opened
2018-11-16 12:29:30: flurdoor closed
2018-11-16 13:02:13: flurdoor opened
2018-11-16 13:02:29: flurdoor closed
2018-11-16 13:02:30: frontdoor opened
2018-11-16 13:02:35: frontdoor closed
2018-11-16 13:18:01: frontdoor opened
2018-11-16 13:18:04: flurdoor opened
2018-11-16 13:18:37: frontdoor closed
2018-11-16 13:18:43: flurdoor closed
2018-11-16 13:41:37: flurdoor opened
2018-11-16 13:41:41: frontdoor opened
2018-11-16 13:41:41: flurdoor closed
2018-11-16 13:41:48: frontdoor closed
2018-11-16 14:04:12: frontdoor opened
2018-11-16 14:04:41: flurdoor opened
2018-11-16 14:04:50: frontdoor closed
2018-11-16 14:05:14: flurdoor closed
2018-11-16 14:39:19: flurdoor opened
2018-11-16 14:39:22: frontdoor opened
2018-11-16 14:40:15: flurdoor closed
2018-11-16 14:42:06: flurdoor opened
2018-11-16 14:42:10: flurdoor closed
2018-11-16 14:51:33: flurdoor opened
2018-11-16 14:51:36: flurdoor closed
2018-11-16 14:54:23: frontdoor closed
2018-11-16 14:54:24: flurdoor opened
2018-11-16 14:54:29: flurdoor closed
2018-11-16 15:10:48: flurdoor opened
2018-11-16 15:10:56: flurdoor closed
2018-11-16 15:10:57: frontdoor opened
2018-11-16 15:19:52: flurdoor opened
2018-11-16 15:20:37: frontdoor closed
2018-11-16 15:20:37: frontdoor opened
2018-11-16 15:20:42: flurdoor closed
2018-11-16 15:20:53: flurdoor opened
2018-11-16 15:20:54: flurdoor closed
2018-11-16 15:21:19: flurdoor opened
2018-11-16 15:21:26: flurdoor closed
2018-11-16 15:22:08: flurdoor opened
2018-11-16 15:23:15: frontdoor closed
2018-11-16 15:23:20: flurdoor closed
2018-11-16 15:59:13: flurdoor opened
